ID,Trips_Per_Day,Distance_Travelled_PassengerKm_Per_Day,Time_Travelled_Minutes_Per_Day,Trips_Per_Year,Distance_Travelled_PassengerKm_Per_Year,Time_Travelled_Hours_Per_Year,TravelMotives,Population,TravelModes,Margins,RegionCharacteristics,Period
53171,0.16,0.54,8.77,59.0,195.0,53.4,Touring/walking,Population 6 years or older,Walking,Value,Extremely urbanised,2023
53172,0.12,0.39,5.93,44.0,143.0,36.1,Touring/walking,Population 6 years or older,Walking,Value,Strongly urbanised,2018
53173,0.12,0.39,5.54,42.0,141.0,33.7,Touring/walking,Population 6 years or older,Walking,Value,Strongly urbanised,2019
53174,0.21,0.66,9.62,76.0,243.0,58.7,Touring/walking,Population 6 years or older,Walking,Value,Strongly urbanised,2020
53175,0.24,0.81,11.63,88.0,295.0,70.7,Touring/walking,Population 6 years or older,Walking,Value,Strongly urbanised,2021
53176,0.22,0.68,9.76,82.0,248.0,59.3,Touring/walking,Population 6 years or older,Walking,Value,Strongly urbanised,2022
53177,0.21,0.64,9.35,77.0,235.0,56.9,Touring/walking,Population 6 years or older,Walking,Value,Strongly urbanised,2023
53178,0.12,0.42,5.86,45.0,153.0,35.6,Touring/walking,Population 6 years or older,Walking,Value,Moderately urbanised,2018
53179,0.13,0.4,5.63,47.0,147.0,34.3,Touring/walking,Population 6 years or older,Walking,Value,Moderately urbanised,2019
53180,0.21,0.67,9.44,78.0,244.0,57.6,Touring/walking,Population 6 years or older,Walking,Value,Moderately urbanised,2020
53181,0.24,0.81,11.27,87.0,297.0,68.6,Touring/walking,Population 6 years or older,Walking,Value,Moderately urbanised,2021
53182,0.22,0.69,10.01,81.0,253.0,60.9,Touring/walking,Population 6 years or older,Walking,Value,Moderately urbanised,2022
53183,0.21,0.65,9.35,76.0,236.0,56.9,Touring/walking,Population 6 years or older,Walking,Value,Moderately urbanised,2023
53184,0.13,0.42,5.9,47.0,155.0,35.9,Touring/walking,Population 6 years or older,Walking,Value,Hardly urbanised,2018
53185,0.12,0.45,6.14,46.0,164.0,37.3,Touring/walking,Population 6 years or older,Walking,Value,Hardly urbanised,2019
53186,0.21,0.68,9.16,77.0,249.0,55.9,Touring/walking,Population 6 years or older,Walking,Value,Hardly urbanised,2020
53187,0.26,0.91,12.24,96.0,331.0,74.4,Touring/walking,Population 6 years or older,Walking,Value,Hardly urbanised,2021
53188,0.24,0.74,10.14,86.0,268.0,61.7,Touring/walking,Population 6 years or older,Walking,Value,Hardly urbanised,2022
53189,0.22,0.68,9.57,79.0,250.0,58.2,Touring/walking,Population 6 years or older,Walking,Value,Hardly urbanised,2023
53190,0.12,0.37,5.18,44.0,137.0,31.5,Touring/walking,Population 6 years or older,Walking,Value,Not urbanised,2018
53191,0.12,0.41,5.73,45.0,151.0,34.9,Touring/walking,Population 6 years or older,Walking,Value,Not urbanised,2019
53192,0.22,0.73,9.73,81.0,268.0,59.4,Touring/walking,Population 6 years or older,Walking,Value,Not urbanised,2020
53193,0.25,0.87,11.69,91.0,319.0,71.1,Touring/walking,Population 6 years or older,Walking,Value,Not urbanised,2021
53194,0.21,0.67,9.2,78.0,245.0,56.0,Touring/walking,Population 6 years or older,Walking,Value,Not urbanised,2022
53195,0.2,0.65,8.97,74.0,238.0,54.6,Touring/walking,Population 6 years or older,Walking,Value,Not urbanised,2023
53571,0.01,0.12,0.54,2.0,45.0,3.3,Touring/walking,Population 6 years or older,Other,Value,Strongly urbanised,2021
53572,0.01,0.11,0.47,2.0,41.0,2.8,Touring/walking,Population 6 years or older,Other,Value,Strongly urbanised,2022
53573,0.0,0.08,0.35,1.0,30.0,2.1,Touring/walking,Population 6 years or older,Other,Value,Strongly urbanised,2023
53958,0.14,1.32,10.64,53.0,482.0,64.7,Touring/walking,Population: 12 years or older,Total,Value,Extremely urbanised,2018
53959,0.15,1.31,11.44,54.0,478.0,69.6,Touring/walking,Population: 12 years or older,Total,Value,Extremely urbanised,2019
53960,0.23,1.82,15.74,83.0,667.0,96.0,Touring/walking,Population: 12 years or older,Total,Value,Extremely urbanised,2020
53961,0.3,2.21,20.35,108.0,805.0,123.8,Touring/walking,Population: 12 years or older,Total,Value,Extremely urbanised,2021
53962,0.24,1.73,16.53,89.0,632.0,100.6,Touring/walking,Population: 12 years or older,Total,Value,Extremely urbanised,2022
53963,0.22,1.49,14.44,79.0,543.0,87.8,Touring/walking,Population: 12 years or older,Total,Value,Extremely urbanised,2023
53964,0.18,1.73,12.34,68.0,633.0,75.0,Touring/walking,Population: 12 years or older,Total,Value,Strongly urbanised,2018
53965,0.18,1.76,12.08,65.0,642.0,73.5,Touring/walking,Population: 12 years or older,Total,Value,Strongly urbanised,2019
53966,0.29,2.1,16.65,106.0,767.0,101.6,Touring/walking,Population: 12 years or older,Total,Value,Strongly urbanised,2020
53967,0.33,2.47,19.42,120.0,900.0,118.1,Touring/walking,Population: 12 years or older,Total,Value,Strongly urbanised,2021
53968,0.3,2.13,16.88,110.0,777.0,102.7,Touring/walking,Population: 12 years or older,Total,Value,Strongly urbanised,2022
53969,0.28,1.99,15.85,104.0,725.0,96.4,Touring/walking,Population: 12 years or older,Total,Value,Strongly urbanised,2023
53970,0.19,1.86,12.78,70.0,680.0,77.8,Touring/walking,Population: 12 years or older,Total,Value,Moderately urbanised,2018
53971,0.19,1.83,12.26,70.0,669.0,74.6,Touring/walking,Population: 12 years or older,Total,Value,Moderately urbanised,2019
53972,0.3,2.22,17.39,109.0,812.0,106.1,Touring/walking,Population: 12 years or older,Total,Value,Moderately urbanised,2020
53973,0.34,2.88,20.5,124.0,1051.0,124.7,Touring/walking,Population: 12 years or older,Total,Value,Moderately urbanised,2021
53974,0.31,2.34,17.9,113.0,853.0,108.9,Touring/walking,Population: 12 years or older,Total,Value,Moderately urbanised,2022
53975,0.29,2.01,16.08,105.0,733.0,97.8,Touring/walking,Population: 12 years or older,Total,Value,Moderately urbanised,2023
53976,0.2,2.1,13.25,75.0,766.0,80.6,Touring/walking,Population: 12 years or older,Total,Value,Hardly urbanised,2018
53977,0.19,1.89,13.3,70.0,691.0,80.9,Touring/walking,Population: 12 years or older,Total,Value,Hardly urbanised,2019
53978,0.3,2.49,17.51,110.0,911.0,106.8,Touring/walking,Population: 12 years or older,Total,Value,Hardly urbanised,2020
53979,0.35,2.91,20.96,129.0,1062.0,127.5,Touring/walking,Population: 12 years or older,Total,Value,Hardly urbanised,2021
53980,0.32,2.48,18.16,119.0,905.0,110.4,Touring/walking,Population: 12 years or older,Total,Value,Hardly urbanised,2022
53981,0.29,2.19,16.28,106.0,798.0,99.1,Touring/walking,Population: 12 years or older,Total,Value,Hardly urbanised,2023
53982,0.19,1.65,11.16,68.0,602.0,67.9,Touring/walking,Population: 12 years or older,Total,Value,Not urbanised,2018
53983,0.19,1.89,12.58,69.0,689.0,76.5,Touring/walking,Population: 12 years or older,Total,Value,Not urbanised,2019
53984,0.31,2.34,16.86,113.0,855.0,102.8,Touring/walking,Population: 12 years or older,Total,Value,Not urbanised,2020
53985,0.36,3.18,21.88,131.0,1161.0,133.1,Touring/walking,Population: 12 years or older,Total,Value,Not urbanised,2021
53986,0.29,2.3,16.8,107.0,839.0,102.2,Touring/walking,Population: 12 years or older,Total,Value,Not urbanised,2022
53987,0.29,2.14,16.87,105.0,779.0,102.6,Touring/walking,Population: 12 years or older,Total,Value,Not urbanised,2023
54354,0.01,0.32,0.97,4.0,117.0,5.9,Touring/walking,Population: 12 years or older,Passenger car (driver),Value,Extremely urbanised,2018
54355,0.01,0.26,0.91,3.0,93.0,5.5,Touring/walking,Population: 12 years or older,Passenger car (driver),Value,Extremely urbanised,2019
54356,0.01,0.36,1.11,5.0,133.0,6.8,Touring/walking,Population: 12 years or older,Passenger car (driver),Value,Extremely urbanised,2020
54357,0.01,0.37,1.24,5.0,136.0,7.5,Touring/walking,Population: 12 years or older,Passenger car (driver),Value,Extremely urbanised,2021
54358,0.01,0.3,0.93,4.0,109.0,5.7,Touring/walking,Population: 12 years or older,Passenger car (driver),Value,Extremely urbanised,2022
54359,0.01,0.32,0.9,4.0,117.0,5.4,Touring/walking,Population: 12 years or older,Passenger car (driver),Value,Extremely urbanised,2023
54360,0.01,0.39,1.21,5.0,144.0,7.3,Touring/walking,Population: 12 years or older,Passenger car (driver),Value,Strongly urbanised,2018
54361,0.02,0.38,1.27,6.0,139.0,7.7,Touring/walking,Population: 12 years or older,Passenger car (driver),Value,Strongly urbanised,2019
54362,0.02,0.49,1.51,7.0,179.0,9.2,Touring/walking,Population: 12 years or older,Passenger car (driver),Value,Strongly urbanised,2020
54363,0.02,0.47,1.55,8.0,170.0,9.4,Touring/walking,Population: 12 years or older,Passenger car (driver),Value,Strongly urbanised,2021
54364,0.02,0.49,1.31,6.0,180.0,8.0,Touring/walking,Population: 12 years or older,Passenger car (driver),Value,Strongly urbanised,2022
54365,0.02,0.4,1.27,6.0,146.0,7.7,Touring/walking,Population: 12 years or older,Passenger car (driver),Value,Strongly urbanised,2023
54366,0.02,0.35,1.06,6.0,129.0,6.4,Touring/walking,Population: 12 years or older,Passenger car (driver),Value,Moderately urbanised,2018
54367,0.02,0.38,1.12,6.0,138.0,6.8,Touring/walking,Population: 12 years or older,Passenger car (driver),Value,Moderately urbanised,2019
54368,0.02,0.39,1.13,6.0,144.0,6.9,Touring/walking,Population: 12 years or older,Passenger car (driver),Value,Moderately urbanised,2020
54369,0.03,0.63,1.81,10.0,229.0,11.0,Touring/walking,Population: 12 years or older,Passenger car (driver),Value,Moderately urbanised,2021
54370,0.02,0.43,1.39,8.0,156.0,8.4,Touring/walking,Population: 12 years or older,Passenger car (driver),Value,Moderately urbanised,2022
54371,0.02,0.35,1.02,6.0,127.0,6.2,Touring/walking,Population: 12 years or older,Passenger car (driver),Value,Moderately urbanised,2023
54372,0.02,0.5,1.41,7.0,183.0,8.6,Touring/walking,Population: 12 years or older,Passenger car (driver),Value,Hardly urbanised,2018
54373,0.02,0.36,1.25,6.0,131.0,7.6,Touring/walking,Population: 12 years or older,Passenger car (driver),Value,Hardly urbanised,2019
54374,0.02,0.46,1.3,8.0,168.0,7.9,Touring/walking,Population: 12 years or older,Passenger car (driver),Value,Hardly urbanised,2020
54375,0.02,0.47,1.7,7.0,173.0,10.3,Touring/walking,Population: 12 years or older,Passenger car (driver),Value,Hardly urbanised,2021
54376,0.02,0.46,1.46,7.0,166.0,8.9,Touring/walking,Population: 12 years or older,Passenger car (driver),Value,Hardly urbanised,2022
54377,0.02,0.45,1.33,7.0,163.0,8.1,Touring/walking,Population: 12 years or older,Passenger car (driver),Value,Hardly urbanised,2023
54378,0.02,0.3,0.95,6.0,110.0,5.8,Touring/walking,Population: 12 years or older,Passenger car (driver),Value,Not urbanised,2018
54379,0.02,0.47,1.63,6.0,171.0,9.9,Touring/walking,Population: 12 years or older,Passenger car (driver),Value,Not urbanised,2019
54380,0.02,0.33,1.21,8.0,121.0,7.4,Touring/walking,Population: 12 years or older,Passenger car (driver),Value,Not urbanised,2020
54381,0.02,0.53,1.46,8.0,194.0,8.9,Touring/walking,Population: 12 years or older,Passenger car (driver),Value,Not urbanised,2021
54751,0.0,0.12,0.38,2.0,45.0,2.3,Touring/walking,Population: 12 years or older,Passenger car (passenger),Value,Extremely urbanised,2019
54752,0.01,0.21,0.65,3.0,75.0,3.9,Touring/walking,Population: 12 years or older,Passenger car (passenger),Value,Extremely urbanised,2020
54753,0.01,0.24,0.77,3.0,86.0,4.7,Touring/walking,Population: 12 years or older,Passenger car (passenger),Value,Extremely urbanised,2021
54755,0.0,0.13,0.49,2.0,49.0,3.0,Touring/walking,Population: 12 years or older,Passenger car (passenger),Value,Extremely urbanised,2023
54756,0.01,0.18,0.51,2.0,67.0,3.1,Touring/walking,Population: 12 years or older,Passenger car (passenger),Value,Strongly urbanised,2018
54758,0.01,0.17,0.79,3.0,62.0,4.8,Touring/walking,Population: 12 years or older,Passenger car (passenger),Value,Strongly urbanised,2020
54759,0.01,0.33,0.95,3.0,120.0,5.8,Touring/walking,Population: 12 years or older,Passenger car (passenger),Value,Strongly urbanised,2021
54760,0.01,0.17,0.63,2.0,63.0,3.8,Touring/walking,Population: 12 years or older,Passenger car (passenger),Value,Strongly urbanised,2022
54761,0.01,0.23,0.81,3.0,85.0,4.9,Touring/walking,Population: 12 years or older,Passenger car (passenger),Value,Strongly urbanised,2023
54762,0.01,0.3,0.84,3.0,110.0,5.1,Touring/walking,Population: 12 years or older,Passenger car (passenger),Value,Moderately urbanised,2018
54764,0.01,0.25,0.83,4.0,91.0,5.1,Touring/walking,Population: 12 years or older,Passenger car (passenger),Value,Moderately urbanised,2020
54765,0.02,0.48,1.5,5.0,176.0,9.1,Touring/walking,Population: 12 years or older,Passenger car (passenger),Value,Moderately urbanised,2021
54767,0.01,0.2,0.65,3.0,74.0,3.9,Touring/walking,Population: 12 years or older,Passenger car (passenger),Value,Moderately urbanised,2023
54768,0.01,0.21,0.67,3.0,77.0,4.1,Touring/walking,Population: 12 years or older,Passenger car (passenger),Value,Hardly urbanised,2018
54769,0.01,0.29,0.92,3.0,105.0,5.6,Touring/walking,Population: 12 years or older,Passenger car (passenger),Value,Hardly urbanised,2019
54770,0.01,0.32,1.0,3.0,116.0,6.1,Touring/walking,Population: 12 years or older,Passenger car (passenger),Value,Hardly urbanised,2020
54771,0.01,0.39,1.33,5.0,141.0,8.1,Touring/walking,Population: 12 years or older,Passenger car (passenger),Value,Hardly urbanised,2021
54772,0.01,0.28,0.81,3.0,104.0,4.9,Touring/walking,Population: 12 years or older,Passenger car (passenger),Value,Hardly urbanised,2022
54773,0.01,0.21,0.67,3.0,75.0,4.1,Touring/walking,Population: 12 years or older,Passenger car (passenger),Value,Hardly urbanised,2023
55938,0.02,0.39,2.93,9.0,144.0,17.8,Touring/walking,Population: 12 years or older,Bike,Value,Extremely urbanised,2018
55939,0.03,0.37,3.33,10.0,135.0,20.3,Touring/walking,Population: 12 years or older,Bike,Value,Extremely urbanised,2019
55940,0.03,0.56,4.3,12.0,206.0,26.2,Touring/walking,Population: 12 years or older,Bike,Value,Extremely urbanised,2020
55941,0.03,0.52,4.29,13.0,190.0,26.1,Touring/walking,Population: 12 years or older,Bike,Value,Extremely urbanised,2021
55942,0.03,0.48,3.84,11.0,173.0,23.4,Touring/walking,Population: 12 years or older,Bike,Value,Extremely urbanised,2022
55943,0.03,0.36,3.17,10.0,130.0,19.3,Touring/walking,Population: 12 years or older,Bike,Value,Extremely urbanised,2023
55944,0.03,0.59,3.88,12.0,215.0,23.6,Touring/walking,Population: 12 years or older,Bike,Value,Strongly urbanised,2018
55945,0.03,0.5,3.57,10.0,182.0,21.7,Touring/walking,Population: 12 years or older,Bike,Value,Strongly urbanised,2019
55946,0.04,0.6,3.79,14.0,219.0,23.1,Touring/walking,Population: 12 years or older,Bike,Value,Strongly urbanised,2020
55947,0.04,0.62,4.04,14.0,228.0,24.6,Touring/walking,Population: 12 years or older,Bike,Value,Strongly urbanised,2021
55948,0.04,0.58,3.92,13.0,212.0,23.9,Touring/walking,Population: 12 years or older,Bike,Value,Strongly urbanised,2022
55949,0.03,0.5,3.32,11.0,183.0,20.2,Touring/walking,Population: 12 years or older,Bike,Value,Strongly urbanised,2023
55950,0.03,0.64,4.14,12.0,235.0,25.2,Touring/walking,Population: 12 years or older,Bike,Value,Moderately urbanised,2018
55951,0.03,0.59,3.89,11.0,214.0,23.7,Touring/walking,Population: 12 years or older,Bike,Value,Moderately urbanised,2019
55952,0.04,0.8,5.16,16.0,293.0,31.5,Touring/walking,Population: 12 years or older,Bike,Value,Moderately urbanised,2020
55953,0.04,0.78,4.65,16.0,286.0,28.3,Touring/walking,Population: 12 years or older,Bike,Value,Moderately urbanised,2021
55954,0.04,0.76,4.75,15.0,276.0,28.9,Touring/walking,Population: 12 years or older,Bike,Value,Moderately urbanised,2022
55955,0.03,0.63,3.83,12.0,231.0,23.3,Touring/walking,Population: 12 years or older,Bike,Value,Moderately urbanised,2023
55956,0.04,0.76,4.48,15.0,278.0,27.2,Touring/walking,Population: 12 years or older,Bike,Value,Hardly urbanised,2018
55957,0.03,0.66,4.48,13.0,241.0,27.2,Touring/walking,Population: 12 years or older,Bike,Value,Hardly urbanised,2019
55958,0.05,0.89,5.28,18.0,324.0,32.2,Touring/walking,Population: 12 years or older,Bike,Value,Hardly urbanised,2020
55959,0.04,0.8,4.45,15.0,291.0,27.1,Touring/walking,Population: 12 years or older,Bike,Value,Hardly urbanised,2021
55960,0.04,0.82,4.88,16.0,298.0,29.7,Touring/walking,Population: 12 years or older,Bike,Value,Hardly urbanised,2022
55961,0.04,0.66,3.91,13.0,239.0,23.8,Touring/walking,Population: 12 years or older,Bike,Value,Hardly urbanised,2023
55962,0.04,0.73,4.26,14.0,268.0,25.9,Touring/walking,Population: 12 years or older,Bike,Value,Not urbanised,2018
55963,0.04,0.75,4.18,13.0,273.0,25.4,Touring/walking,Population: 12 years or older,Bike,Value,Not urbanised,2019
55964,0.04,0.74,4.23,15.0,271.0,25.8,Touring/walking,Population: 12 years or older,Bike,Value,Not urbanised,2020
55965,0.06,1.09,6.0,21.0,398.0,36.5,Touring/walking,Population: 12 years or older,Bike,Value,Not urbanised,2021
55966,0.04,0.82,4.83,16.0,298.0,29.4,Touring/walking,Population: 12 years or older,Bike,Value,Not urbanised,2022
55967,0.04,0.86,5.26,16.0,313.0,32.0,Touring/walking,Population: 12 years or older,Bike,Value,Not urbanised,2023
56334,0.1,0.34,5.44,36.0,124.0,33.1,Touring/walking,Population: 12 years or older,Walking,Value,Extremely urbanised,2018
56335,0.1,0.35,5.71,37.0,127.0,34.7,Touring/walking,Population: 12 years or older,Walking,Value,Extremely urbanised,2019
56336,0.17,0.58,9.17,62.0,211.0,55.9,Touring/walking,Population: 12 years or older,Walking,Value,Extremely urbanised,2020
56337,0.23,0.83,13.05,85.0,303.0,79.4,Touring/walking,Population: 12 years or older,Walking,Value,Extremely urbanised,2021
56338,0.19,0.65,10.57,70.0,236.0,64.3,Touring/walking,Population: 12 years or older,Walking,Value,Extremely urbanised,2022
56339,0.17,0.56,9.16,62.0,205.0,55.7,Touring/walking,Population: 12 years or older,Walking,Value,Extremely urbanised,2023
56340,0.13,0.41,6.21,47.0,151.0,37.7,Touring/walking,Population: 12 years or older,Walking,Value,Strongly urbanised,2018
56341,0.12,0.41,5.8,44.0,148.0,35.3,Touring/walking,Population: 12 years or older,Walking,Value,Strongly urbanised,2019
56342,0.22,0.7,10.12,81.0,256.0,61.7,Touring/walking,Population: 12 years or older,Walking,Value,Strongly urbanised,2020
56343,0.25,0.85,12.17,92.0,311.0,74.1,Touring/walking,Population: 12 years or older,Walking,Value,Strongly urbanised,2021
56344,0.24,0.71,10.24,86.0,261.0,62.3,Touring/walking,Population: 12 years or older,Walking,Value,Strongly urbanised,2022
56345,0.22,0.68,9.88,81.0,249.0,60.1,Touring/walking,Population: 12 years or older,Walking,Value,Strongly urbanised,2023
56346,0.13,0.45,6.22,48.0,163.0,37.8,Touring/walking,Population: 12 years or older,Walking,Value,Moderately urbanised,2018
56347,0.13,0.42,5.97,49.0,154.0,36.3,Touring/walking,Population: 12 years or older,Walking,Value,Moderately urbanised,2019
56348,0.22,0.7,9.81,82.0,255.0,59.8,Touring/walking,Population: 12 years or older,Walking,Value,Moderately urbanised,2020
56349,0.25,0.86,11.89,91.0,314.0,72.3,Touring/walking,Population: 12 years or older,Walking,Value,Moderately urbanised,2021
56350,0.23,0.73,10.54,85.0,268.0,64.1,Touring/walking,Population: 12 years or older,Walking,Value,Moderately urbanised,2022
