ID,Trips_Per_Day,Distance_Travelled_PassengerKm_Per_Day,Time_Travelled_Minutes_Per_Day,Trips_Per_Year,Distance_Travelled_PassengerKm_Per_Year,Time_Travelled_Hours_Per_Year,TravelMotives,Population,TravelModes,Margins,RegionCharacteristics,Period
53189,0.22,0.68,9.57,79.0,250.0,58.2,Touring/walking,Population 6 years or older,Walking,Value,Hardly urbanised,2023
53190,0.12,0.37,5.18,44.0,137.0,31.5,Touring/walking,Population 6 years or older,Walking,Value,Not urbanised,2018
53191,0.12,0.41,5.73,45.0,151.0,34.9,Touring/walking,Population 6 years or older,Walking,Value,Not urbanised,2019
53192,0.22,0.73,9.73,81.0,268.0,59.4,Touring/walking,Population 6 years or older,Walking,Value,Not urbanised,2020
53193,0.25,0.87,11.69,91.0,319.0,71.1,Touring/walking,Population 6 years or older,Walking,Value,Not urbanised,2021
53194,0.21,0.67,9.2,78.0,245.0,56.0,Touring/walking,Population 6 years or older,Walking,Value,Not urbanised,2022
53195,0.2,0.65,8.97,74.0,238.0,54.6,Touring/walking,Population 6 years or older,Walking,Value,Not urbanised,2023
53571,0.01,0.12,0.54,2.0,45.0,3.3,Touring/walking,Population 6 years or older,Other,Value,Strongly urbanised,2021
53572,0.01,0.11,0.47,2.0,41.0,2.8,Touring/walking,Population 6 years or older,Other,Value,Strongly urbanised,2022
53573,0.0,0.08,0.35,1.0,30.0,2.1,Touring/walking,Population 6 years or older,Other,Value,Strongly urbanised,2023
57126,0.29,2.86,5.8,107.0,1042.0,35.3,Other,Population 6 years or older,Total,Value,Extremely urbanised,2018
57127,0.26,2.79,5.9,95.0,1017.0,35.9,Other,Population 6 years or older,Total,Value,Extremely urbanised,2019
57128,0.25,2.32,4.96,92.0,849.0,30.3,Other,Population 6 years or older,Total,Value,Extremely urbanised,2020
57129,0.28,2.33,5.43,101.0,849.0,33.0,Other,Population 6 years or older,Total,Value,Extremely urbanised,2021
57130,0.29,2.58,5.66,104.0,941.0,34.4,Other,Population 6 years or older,Total,Value,Extremely urbanised,2022
57131,0.28,2.41,5.61,104.0,880.0,34.1,Other,Population 6 years or older,Total,Value,Extremely urbanised,2023
57132,0.31,2.87,5.32,113.0,1047.0,32.4,Other,Population 6 years or older,Total,Value,Strongly urbanised,2018
57133,0.3,2.91,5.59,111.0,1061.0,34.0,Other,Population 6 years or older,Total,Value,Strongly urbanised,2019
57134,0.29,2.59,4.91,105.0,947.0,29.9,Other,Population 6 years or older,Total,Value,Strongly urbanised,2020
57135,0.32,2.88,5.7,116.0,1053.0,34.7,Other,Population 6 years or older,Total,Value,Strongly urbanised,2021
57136,0.32,2.85,5.72,118.0,1039.0,34.8,Other,Population 6 years or older,Total,Value,Strongly urbanised,2022
57137,0.31,2.78,5.37,114.0,1014.0,32.7,Other,Population 6 years or older,Total,Value,Strongly urbanised,2023
57138,0.31,2.66,4.84,112.0,972.0,29.4,Other,Population 6 years or older,Total,Value,Moderately urbanised,2018
57139,0.31,2.77,5.35,112.0,1011.0,32.5,Other,Population 6 years or older,Total,Value,Moderately urbanised,2019
57140,0.32,2.78,4.93,117.0,1016.0,30.0,Other,Population 6 years or older,Total,Value,Moderately urbanised,2020
57141,0.33,2.78,5.2,120.0,1013.0,31.6,Other,Population 6 years or older,Total,Value,Moderately urbanised,2021
57142,0.34,2.75,5.7,124.0,1005.0,34.7,Other,Population 6 years or older,Total,Value,Moderately urbanised,2022
57143,0.35,3.38,6.16,129.0,1234.0,37.5,Other,Population 6 years or older,Total,Value,Moderately urbanised,2023
57144,0.32,3.25,5.2,117.0,1185.0,31.7,Other,Population 6 years or older,Total,Value,Hardly urbanised,2018
57145,0.29,2.97,4.89,107.0,1082.0,29.7,Other,Population 6 years or older,Total,Value,Hardly urbanised,2019
57146,0.29,2.72,4.76,106.0,995.0,29.0,Other,Population 6 years or older,Total,Value,Hardly urbanised,2020
57147,0.33,3.06,5.29,119.0,1117.0,32.2,Other,Population 6 years or older,Total,Value,Hardly urbanised,2021
57148,0.33,3.0,5.33,121.0,1095.0,32.5,Other,Population 6 years or older,Total,Value,Hardly urbanised,2022
57149,0.33,3.27,5.45,122.0,1195.0,33.2,Other,Population 6 years or older,Total,Value,Hardly urbanised,2023
57150,0.3,3.39,5.08,110.0,1239.0,30.9,Other,Population 6 years or older,Total,Value,Not urbanised,2018
57151,0.3,3.71,5.51,111.0,1353.0,33.5,Other,Population 6 years or older,Total,Value,Not urbanised,2019
57152,0.3,2.91,4.72,112.0,1064.0,28.8,Other,Population 6 years or older,Total,Value,Not urbanised,2020
57153,0.33,3.47,5.36,119.0,1268.0,32.6,Other,Population 6 years or older,Total,Value,Not urbanised,2021
57154,0.31,2.66,4.78,114.0,970.0,29.1,Other,Population 6 years or older,Total,Value,Not urbanised,2022
57155,0.32,3.67,5.6,118.0,1339.0,34.1,Other,Population 6 years or older,Total,Value,Not urbanised,2023
57522,0.1,1.41,2.25,38.0,514.0,13.7,Other,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2018
57523,0.1,1.51,2.3,37.0,553.0,14.0,Other,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2019
57524,0.1,1.27,2.05,35.0,465.0,12.5,Other,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2020
57525,0.11,1.37,2.24,40.0,499.0,13.6,Other,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2021
57526,0.11,1.35,2.31,41.0,492.0,14.0,Other,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2022
57527,0.11,1.32,2.34,40.0,482.0,14.2,Other,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2023
57528,0.15,1.87,2.86,56.0,681.0,17.4,Other,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2018
57529,0.15,1.82,2.9,56.0,664.0,17.6,Other,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2019
57530,0.14,1.66,2.51,51.0,608.0,15.3,Other,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2020
57531,0.15,1.83,2.87,56.0,668.0,17.4,Other,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2021
57532,0.15,1.72,2.9,53.0,627.0,17.7,Other,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2022
57533,0.16,1.75,2.81,57.0,640.0,17.1,Other,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2023
57534,0.16,1.73,2.66,59.0,630.0,16.2,Other,Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2018
57535,0.16,1.74,2.86,59.0,634.0,17.4,Other,Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2019
57536,0.16,1.76,2.78,60.0,644.0,17.0,Other,Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2020
57537,0.17,1.95,2.97,61.0,712.0,18.0,Other,Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2021
57538,0.17,1.91,3.04,63.0,696.0,18.5,Other,Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2022
57539,0.19,2.17,3.35,68.0,793.0,20.4,Other,Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2023
57540,0.18,2.19,3.16,66.0,799.0,19.3,Other,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2018
57541,0.16,1.95,2.82,59.0,711.0,17.1,Other,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2019
57542,0.16,1.82,2.67,58.0,665.0,16.3,Other,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2020
57543,0.18,2.12,3.05,65.0,773.0,18.6,Other,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2021
57544,0.18,2.03,3.0,65.0,741.0,18.3,Other,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2022
57545,0.19,2.37,3.43,70.0,864.0,20.9,Other,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2023
57546,0.18,2.11,2.93,64.0,768.0,17.8,Other,Population 6 years or older,Passenger car (driver),Value,Not urbanised,2018
57547,0.19,2.37,3.43,68.0,866.0,20.8,Other,Population 6 years or older,Passenger car (driver),Value,Not urbanised,2019
57548,0.18,1.96,2.83,65.0,718.0,17.3,Other,Population 6 years or older,Passenger car (driver),Value,Not urbanised,2020
57549,0.18,2.47,3.22,64.0,900.0,19.6,Other,Population 6 years or older,Passenger car (driver),Value,Not urbanised,2021
57550,0.18,1.98,2.91,65.0,722.0,17.7,Other,Population 6 years or older,Passenger car (driver),Value,Not urbanised,2022
57551,0.19,2.7,3.47,68.0,987.0,21.1,Other,Population 6 years or older,Passenger car (driver),Value,Not urbanised,2023
57918,0.03,0.55,0.69,9.0,202.0,4.2,Other,Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2018
57919,0.02,0.33,0.5,7.0,121.0,3.0,Other,Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2019
57920,0.02,0.5,0.69,8.0,182.0,4.2,Other,Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2020
57921,0.02,0.41,0.63,9.0,149.0,3.8,Other,Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2021
57922,0.02,0.62,0.81,9.0,226.0,5.0,Other,Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2022
57923,0.02,0.39,0.61,8.0,143.0,3.7,Other,Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2023
57924,0.03,0.44,0.63,10.0,162.0,3.9,Other,Population 6 years or older,Passenger car (passenger),Value,Strongly urbanised,2018
57925,0.03,0.57,0.79,12.0,209.0,4.8,Other,Population 6 years or older,Passenger car (passenger),Value,Strongly urbanised,2019
57926,0.03,0.47,0.63,10.0,171.0,3.8,Other,Population 6 years or older,Passenger car (passenger),Value,Strongly urbanised,2020
57927,0.03,0.6,0.82,12.0,218.0,5.0,Other,Population 6 years or older,Passenger car (passenger),Value,Strongly urbanised,2021
57928,0.03,0.46,0.62,9.0,167.0,3.7,Other,Population 6 years or older,Passenger car (passenger),Value,Strongly urbanised,2022
57929,0.03,0.52,0.72,10.0,191.0,4.4,Other,Population 6 years or older,Passenger car (passenger),Value,Strongly urbanised,2023
57930,0.03,0.55,0.71,11.0,201.0,4.3,Other,Population 6 years or older,Passenger car (passenger),Value,Moderately urbanised,2018
57931,0.03,0.59,0.89,11.0,216.0,5.4,Other,Population 6 years or older,Passenger car (passenger),Value,Moderately urbanised,2019
57932,0.03,0.66,0.75,11.0,241.0,4.6,Other,Population 6 years or older,Passenger car (passenger),Value,Moderately urbanised,2020
57933,0.03,0.46,0.61,11.0,169.0,3.7,Other,Population 6 years or older,Passenger car (passenger),Value,Moderately urbanised,2021
57934,0.03,0.44,0.77,12.0,161.0,4.7,Other,Population 6 years or older,Passenger car (passenger),Value,Moderately urbanised,2022
57935,0.04,0.67,0.93,14.0,244.0,5.7,Other,Population 6 years or older,Passenger car (passenger),Value,Moderately urbanised,2023
57936,0.03,0.65,0.74,11.0,239.0,4.5,Other,Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2018
57937,0.03,0.65,0.81,12.0,237.0,4.9,Other,Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2019
57938,0.03,0.51,0.62,9.0,186.0,3.8,Other,Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2020
57939,0.03,0.6,0.75,12.0,219.0,4.5,Other,Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2021
57940,0.03,0.54,0.74,11.0,197.0,4.5,Other,Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2022
57941,0.03,0.52,0.65,10.0,191.0,3.9,Other,Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2023
57944,0.02,0.53,0.62,9.0,193.0,3.8,Other,Population 6 years or older,Passenger car (passenger),Value,Not urbanised,2020
57945,0.03,0.46,0.58,10.0,167.0,3.5,Other,Population 6 years or older,Passenger car (passenger),Value,Not urbanised,2021
57946,0.02,0.37,0.5,9.0,136.0,3.0,Other,Population 6 years or older,Passenger car (passenger),Value,Not urbanised,2022
57947,0.04,0.54,0.76,13.0,198.0,4.6,Other,Population 6 years or older,Passenger car (passenger),Value,Not urbanised,2023
58314,0.01,0.46,0.59,3.0,168.0,3.6,Other,Population 6 years or older,Train,Value,Extremely urbanised,2018
58315,0.01,0.45,0.64,2.0,165.0,3.9,Other,Population 6 years or older,Train,Value,Extremely urbanised,2019
58316,0.0,0.21,0.28,1.0,78.0,1.7,Other,Population 6 years or older,Train,Value,Extremely urbanised,2020
58317,0.0,0.19,0.31,1.0,70.0,1.9,Other,Population 6 years or older,Train,Value,Extremely urbanised,2021
58318,0.0,0.25,0.34,1.0,93.0,2.1,Other,Population 6 years or older,Train,Value,Extremely urbanised,2022
58319,0.01,0.29,0.44,2.0,104.0,2.7,Other,Population 6 years or older,Train,Value,Extremely urbanised,2023
58320,0.0,0.22,0.31,1.0,79.0,1.9,Other,Population 6 years or older,Train,Value,Strongly urbanised,2018
58710,0.01,0.12,0.48,5.0,45.0,2.9,Other,Population 6 years or older,Bus/tram/metro,Value,Extremely urbanised,2018
58712,0.01,0.05,0.25,2.0,18.0,1.5,Other,Population 6 years or older,Bus/tram/metro,Value,Extremely urbanised,2020
58713,0.01,0.06,0.23,2.0,22.0,1.4,Other,Population 6 years or older,Bus/tram/metro,Value,Extremely urbanised,2021
58714,0.01,0.08,0.34,3.0,28.0,2.1,Other,Population 6 years or older,Bus/tram/metro,Value,Extremely urbanised,2022
58715,0.01,0.08,0.32,3.0,29.0,1.9,Other,Population 6 years or older,Bus/tram/metro,Value,Extremely urbanised,2023
59106,0.08,0.19,1.08,31.0,68.0,6.6,Other,Population 6 years or older,Bike,Value,Extremely urbanised,2018
59107,0.07,0.19,1.07,26.0,71.0,6.5,Other,Population 6 years or older,Bike,Value,Extremely urbanised,2019
59108,0.06,0.15,0.92,23.0,56.0,5.6,Other,Population 6 years or older,Bike,Value,Extremely urbanised,2020
59109,0.07,0.17,1.07,25.0,63.0,6.5,Other,Population 6 years or older,Bike,Value,Extremely urbanised,2021
59110,0.08,0.19,1.16,28.0,70.0,7.1,Other,Population 6 years or older,Bike,Value,Extremely urbanised,2022
59111,0.08,0.19,1.06,28.0,68.0,6.4,Other,Population 6 years or older,Bike,Value,Extremely urbanised,2023
59112,0.07,0.16,0.87,26.0,58.0,5.3,Other,Population 6 years or older,Bike,Value,Strongly urbanised,2018
59113,0.06,0.16,0.83,24.0,57.0,5.0,Other,Population 6 years or older,Bike,Value,Strongly urbanised,2019
59114,0.07,0.16,0.85,24.0,58.0,5.2,Other,Population 6 years or older,Bike,Value,Strongly urbanised,2020
59115,0.07,0.15,0.94,25.0,56.0,5.7,Other,Population 6 years or older,Bike,Value,Strongly urbanised,2021
59116,0.08,0.17,0.98,30.0,62.0,5.9,Other,Population 6 years or older,Bike,Value,Strongly urbanised,2022
59117,0.07,0.16,0.87,25.0,60.0,5.3,Other,Population 6 years or older,Bike,Value,Strongly urbanised,2023
59118,0.07,0.14,0.74,25.0,50.0,4.5,Other,Population 6 years or older,Bike,Value,Moderately urbanised,2018
59119,0.07,0.15,0.83,25.0,55.0,5.0,Other,Population 6 years or older,Bike,Value,Moderately urbanised,2019
59120,0.07,0.14,0.75,27.0,52.0,4.6,Other,Population 6 years or older,Bike,Value,Moderately urbanised,2020
59121,0.07,0.14,0.74,25.0,51.0,4.5,Other,Population 6 years or older,Bike,Value,Moderately urbanised,2021
59122,0.08,0.15,0.9,28.0,56.0,5.5,Other,Population 6 years or older,Bike,Value,Moderately urbanised,2022
59123,0.07,0.16,0.88,25.0,57.0,5.3,Other,Population 6 years or older,Bike,Value,Moderately urbanised,2023
59124,0.07,0.12,0.64,26.0,45.0,3.9,Other,Population 6 years or older,Bike,Value,Hardly urbanised,2018
59125,0.07,0.12,0.71,24.0,43.0,4.3,Other,Population 6 years or older,Bike,Value,Hardly urbanised,2019
59126,0.06,0.12,0.74,21.0,45.0,4.5,Other,Population 6 years or older,Bike,Value,Hardly urbanised,2020
59127,0.06,0.13,0.74,23.0,47.0,4.5,Other,Population 6 years or older,Bike,Value,Hardly urbanised,2021
59128,0.07,0.12,0.69,24.0,45.0,4.2,Other,Population 6 years or older,Bike,Value,Hardly urbanised,2022
59129,0.07,0.12,0.66,24.0,45.0,4.0,Other,Population 6 years or older,Bike,Value,Hardly urbanised,2023
59130,0.05,0.09,0.46,20.0,35.0,2.8,Other,Population 6 years or older,Bike,Value,Not urbanised,2018
59131,0.06,0.1,0.55,20.0,37.0,3.3,Other,Population 6 years or older,Bike,Value,Not urbanised,2019
59132,0.05,0.08,0.47,19.0,31.0,2.8,Other,Population 6 years or older,Bike,Value,Not urbanised,2020
59133,0.06,0.13,0.59,22.0,47.0,3.6,Other,Population 6 years or older,Bike,Value,Not urbanised,2021
59134,0.06,0.13,0.66,21.0,49.0,4.0,Other,Population 6 years or older,Bike,Value,Not urbanised,2022
59135,0.05,0.11,0.7,19.0,40.0,4.3,Other,Population 6 years or older,Bike,Value,Not urbanised,2023
59502,0.05,0.05,0.59,19.0,19.0,3.6,Other,Population 6 years or older,Walking,Value,Extremely urbanised,2018
59503,0.05,0.05,0.73,17.0,17.0,4.4,Other,Population 6 years or older,Walking,Value,Extremely urbanised,2019
59504,0.06,0.05,0.62,21.0,18.0,3.8,Other,Population 6 years or older,Walking,Value,Extremely urbanised,2020
59505,0.06,0.06,0.78,22.0,21.0,4.7,Other,Population 6 years or older,Walking,Value,Extremely urbanised,2021
59506,0.05,0.05,0.6,20.0,18.0,3.6,Other,Population 6 years or older,Walking,Value,Extremely urbanised,2022
59507,0.06,0.05,0.65,20.0,20.0,4.0,Other,Population 6 years or older,Walking,Value,Extremely urbanised,2023
59508,0.04,0.03,0.37,16.0,12.0,2.3,Other,Population 6 years or older,Walking,Value,Strongly urbanised,2018
59509,0.04,0.03,0.44,14.0,12.0,2.6,Other,Population 6 years or older,Walking,Value,Strongly urbanised,2019
59510,0.04,0.04,0.5,16.0,13.0,3.1,Other,Population 6 years or older,Walking,Value,Strongly urbanised,2020
59511,0.05,0.04,0.59,20.0,16.0,3.6,Other,Population 6 years or older,Walking,Value,Strongly urbanised,2021
59512,0.05,0.04,0.54,19.0,16.0,3.3,Other,Population 6 years or older,Walking,Value,Strongly urbanised,2022
59513,0.05,0.04,0.47,17.0,15.0,2.9,Other,Population 6 years or older,Walking,Value,Strongly urbanised,2023
59514,0.03,0.03,0.3,13.0,11.0,1.9,Other,Population 6 years or older,Walking,Value,Moderately urbanised,2018
59515,0.03,0.03,0.25,12.0,10.0,1.5,Other,Population 6 years or older,Walking,Value,Moderately urbanised,2019
59516,0.04,0.03,0.36,15.0,10.0,2.2,Other,Population 6 years or older,Walking,Value,Moderately urbanised,2020
59517,0.05,0.04,0.49,17.0,15.0,3.0,Other,Population 6 years or older,Walking,Value,Moderately urbanised,2021
59518,0.05,0.04,0.54,17.0,16.0,3.3,Other,Population 6 years or older,Walking,Value,Moderately urbanised,2022
59519,0.04,0.04,0.47,16.0,14.0,2.9,Other,Population 6 years or older,Walking,Value,Moderately urbanised,2023
59520,0.03,0.02,0.26,11.0,8.0,1.6,Other,Population 6 years or older,Walking,Value,Hardly urbanised,2018
59521,0.02,0.02,0.23,9.0,8.0,1.4,Other,Population 6 years or older,Walking,Value,Hardly urbanised,2019
59522,0.04,0.03,0.33,13.0,10.0,2.0,Other,Population 6 years or older,Walking,Value,Hardly urbanised,2020
59523,0.04,0.04,0.43,16.0,13.0,2.6,Other,Population 6 years or older,Walking,Value,Hardly urbanised,2021
59524,0.04,0.03,0.47,16.0,12.0,2.9,Other,Population 6 years or older,Walking,Value,Hardly urbanised,2022
59525,0.04,0.03,0.37,14.0,10.0,2.2,Other,Population 6 years or older,Walking,Value,Hardly urbanised,2023
59526,0.03,0.02,0.26,10.0,9.0,1.6,Other,Population 6 years or older,Walking,Value,Not urbanised,2018
59527,0.02,0.02,0.21,8.0,7.0,1.3,Other,Population 6 years or older,Walking,Value,Not urbanised,2019
